Common Fish Name,Temperament,Coral Safety,Grows To,Starting Tank Size,Lifespan,Sand Substrate Required,CB's Recommended Fish Food,Feeding Difficulty,Feeding Times per Day,Scientific Name,Origin,Temperature Range,Salinity Range,Water PH,Water Alkalinity Recommendation,Water Flow Preference,Typical Color,Community Suitability,Fish Name,Common Fish Name,QR,SKU
Goby Mandarin Red,Peaceful,Reef Safe,3 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Moderate,2-3,Synchiropus picturatus (Psychedelic/Red Mandarin),Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Orange-red body with blue/green swirling patterns,Peaceful Community,Goby Mandarin Red,Goby Mandarin Red,https://bubba751.github.io/Saltwater-HTML-Files/Goby Mandarin Red.html,GB09
Goby Pearly Jawfish,Peaceful,Reef Safe,4 Inches,20 Gallon,3-5 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Moderate,2-3,Opistognathus aurifrons,Caribbean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low,"Pale blue-white body, yellow head tint",Peaceful Community,Goby Pearly Jawfish,Goby Pearly Jawfish,https://bubba751.github.io/Saltwater-HTML-Files/Goby Pearly Jawfish.html,GB10
Goby Pink Spot Watchman,Peaceful,Reef Safe,4 Inches,20 Gallon,3-5 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Easy,2-3,Cryptocentrus leptocephalus / similar watchman goby,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Tan/gray body with pink spotting,Peaceful Community,Goby Pink Spot Watchman,Goby Pink Spot Watchman,https://bubba751.github.io/Saltwater-HTML-Files/Goby Pink Spot Watchman.html,GB11
Goby Tiger Wardi,Peaceful,Reef Safe,3 Inches,20 Gallon,3-5 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Easy,2-3,Amblygobius wardi (Tiger/Ward's Goby),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Tan body with dark tiger-like vertical striping,Peaceful Community,Goby Tiger Wardi,Goby Tiger Wardi,https://bubba751.github.io/Saltwater-HTML-Files/Goby Tiger Wardi.html,GB12
Goby Yellow Spot Watchman,Peaceful,Reef Safe,4 Inches,20 Gallon,3-5 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Easy,2-3,Cryptocentrus cinctus (variant) / similar watchman goby,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Tan/gray body with yellow spotting,Peaceful Community,Goby Yellow Spot Watchman,Goby Yellow Spot Watchman,https://bubba751.github.io/Saltwater-HTML-Files/Goby Yellow Spot Watchman.html,GB14
Goby Yellow Watchman,Peaceful,Reef Safe,4 Inches,20 Gallon,3-5 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Easy,2-3,Cryptocentrus cinctus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Bright yellow body,Peaceful Community,Goby Yellow Watchman,Goby Yellow Watchman,https://bubba751.github.io/Saltwater-HTML-Files/Goby Yellow Watchman.html,GB13
Hawk Flame,Semi-Aggressive,Reef Caution,4 Inches,30 Gallon,5-8 Years,No,"Beta Brine, ROE, Arcti Pods, Marine Cuisine",Easy,2-3,Neocirrhites armatus,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Bright red-orange body,Semi-Aggressive Community,Hawk Flame,Hawk Flame,https://bubba751.github.io/Saltwater-HTML-Files/Hawk Flame.html,HA01
Hawk Longnose,Semi-Aggressive,Reef Caution,5 Inches,30 Gallon,5-8 Years,No,"Beta Brine, ROE, Arcti Pods, Marine Cuisine",Easy,2-3,Oxycirrhites typus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Red crosshatch pattern over white body, elongated snout",Semi-Aggressive Community,Hawk Longnose,Hawk Longnose,https://bubba751.github.io/Saltwater-HTML-Files/Hawk Longnose.html,HA02
Hawk Spotted,Semi-Aggressive,Reef Caution,4 Inches,30 Gallon,5-8 Years,No,"Beta Brine, ROE, Arcti Pods, Marine Cuisine",Easy,1-2,Cirrhitichthys oxycephalus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,White/pink body with red-brown spotting,Semi-Aggressive Community,Hawk Spotted,Hawk Spotted,https://bubba751.github.io/Saltwater-HTML-Files/Hawk Spotted.html,HA03
Lionfish Volitan (Large),Aggressive,Reef Safe (large fish caution),14 Inches,125 Gallon,10-15 Years,No,"Live fish, Krill, Silverside",Moderate,2-3 times per week,Pterois volitans,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Zebra-striped red-brown/white with long venomous spines,Predatory Fish-Only Community,Lionfish Volitan (Large),Lionfish Volitan (Large),https://bubba751.github.io/Saltwater-HTML-Files/Lionfish Volitan (Large).html,MS06
Lionfish Volitan (Medium),Aggressive,Reef Safe (large fish caution),14 Inches,125 Gallon,10-15 Years,No,"Live fish, Krill, Silverside",Moderate,2-3 times per week,Pterois volitans,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Zebra-striped red-brown/white with long venomous spines,Predatory Fish-Only Community,Lionfish Volitan (Medium),Lionfish Volitan (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Lionfish Volitan (Medium).html,MS05
Lionfish Volitan (Small),Aggressive,Reef Safe (large fish caution),14 Inches,125 Gallon,10-15 Years,No,"Live fish, Krill, Silverside",Moderate,2-3 times per week,Pterois volitans,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Zebra-striped red-brown/white with long venomous spines,Predatory Fish-Only Community,Lionfish Volitan (Small),Lionfish Volitan (Small),https://bubba751.github.io/Saltwater-HTML-Files/Lionfish Volitan (Small).html,MS04
Longhorn Cowfish (Large),Peaceful,Reef Caution,18 Inches,180 Gallon,5-8 Years,No,"Beta Brine, ROE, Arcti Pods, Marine Cuisine, Emerald Entree",Easy,2,Lactoria cornuta,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Yellow body with blue spotting, horn-like projections above eyes",Peaceful Community (fish-only preferred),Longhorn Cowfish (Large),Longhorn Cowfish (Large),https://bubba751.github.io/Saltwater-HTML-Files/Longhorn Cowfish (Large).html,MS08
Longhorn Cowfish (Medium),Peaceful,Reef Caution,18 Inches,180 Gallon,5-8 Years,No,"Beta Brine, ROE, Arcti Pods, Marine Cuisine, Emerald Entree",Easy,2,Lactoria cornuta,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Yellow body with blue spotting, horn-like projections above eyes",Peaceful Community (fish-only preferred),Longhorn Cowfish (Medium),Longhorn Cowfish (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Longhorn Cowfish (Medium).html,MS07
Marine Betta,Peaceful,Reef Safe,5 Inches,30 Gallon,5-8 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree",Moderate,1-2,Calloplesiops altivelis,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low,"Dark brown/black body with white spotting, eyespot near tail",Peaceful Community,Marine Betta,Marine Betta,https://bubba751.github.io/Saltwater-HTML-Files/Marine Betta.html,MS09
Moorish Idol,Peaceful,Reef Caution,9 Inches,180 Gallon,Varies,No,"Beta Brine, Marine Cuisine, Emerald Entree",Difficult,2-3,Zanclus cornutus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Black, white, and yellow vertical bands, long dorsal filament",Peaceful Community,Moorish Idol,Moorish Idol,https://bubba751.github.io/Saltwater-HTML-Files/Moorish Idol.html,MS10
Parrotfish,Peaceful,Not Reef Safe,12-24 Inches (species dependent),180 Gallon,5-10 Years,Yes,"Beta Brine, Marine Cuisine, Emerald Entree",Easy,2,Scarus spp. / Chlorurus spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Varies widely by species, often vivid blue/green/pink",Peaceful Community (fish-only),Parrotfish,Parrotfish,https://bubba751.github.io/Saltwater-HTML-Files/Parrotfish.html,MS11
Puffer Blue Spot Fiji (Large),Semi-Aggressive,Reef Caution,6 Inches,29 Gallon,5-10 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Krill, Squid",Easy,2,Canthigaster solandri or similar sharpnose puffer,Fiji/South Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Tan/brown body with blue spotting,Semi-Aggressive Community,Puffer Blue Spot Fiji (Large),Puffer Blue Spot Fiji (Large),https://bubba751.github.io/Saltwater-HTML-Files/Puffer Blue Spot Fiji (Large).html,PU02
Puffer Blue Spot Fiji (Medium),Semi-Aggressive,Reef Caution,6 Inches,29 Gallon,5-10 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Krill, Squid",Easy,2,Canthigaster solandri or similar sharpnose puffer,Fiji/South Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Tan/brown body with blue spotting,Semi-Aggressive Community,Puffer Blue Spot Fiji (Medium),Puffer Blue Spot Fiji (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Puffer Blue Spot Fiji (Medium).html,PU01
Puffer Dogface,Semi-Aggressive,Not Reef Safe,10 Inches,55 Gallon,10-15 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Krill, Squid",Easy,2,Arothron nigropunctatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Gray/yellow body with black patch around eyes/mouth,Semi-Aggressive Community,Puffer Dogface,Puffer Dogface,https://bubba751.github.io/Saltwater-HTML-Files/Puffer Dogface.html,PU03
Puffer Porcupine (Large),Semi-Aggressive,Not Reef Safe,12-18 Inches,100 Gallon,10-15 Years,No,"Hard scaled Shrimp, Squid, Clams",Moderate,2,Diodon holocanthus,"Atlantic, Pacific, and Indian Oceans",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Long, modified scales cover its body. These spines normally lay flat against its skin but stand straight up when the fish expands",Semi-Aggressive Community,Puffer Porcupine (Large),Puffer Porcupine (Large),https://bubba751.github.io/Saltwater-HTML-Files/Puffer Porcupine (Large).html,PU05
Puffer Porcupine (Medium),Semi-Aggressive,Not Reef Safe,12-18 Inches,100 Gallon,10-15 Years,No,"Hard scaled Shrimp, Squid, Clams",Moderate,2,Diodon holocanthus,"Atlantic, Pacific, and Indian Oceans",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Long, modified scales cover its body. These spines normally lay flat against its skin but stand straight up when the fish expands",Semi-Aggressive Community,Puffer Porcupine (Medium),Puffer Porcupine (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Puffer Porcupine (Medium).html,PU04
Puffer Porcupine (Small),Semi-Aggressive,Not Reef Safe,12-18 Inches,100 Gallon,10-15 Years,No,"Hard scaled Shrimp, Squid, Clams",Moderate,2,Diodon holocanthus,"Atlantic, Pacific, and Indian Oceans",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Long, modified scales cover its body. These spines normally lay flat against its skin but stand straight up when the fish expands",Semi-Aggressive Community,Puffer Porcupine (Small),Puffer Porcupine (Small),https://bubba751.github.io/Saltwater-HTML-Files/Puffer Porcupine (Small).html,1395085
Puffer Valentini,Semi-Aggressive,Reef Caution,5 Inches,29 Gallon,5-8 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Krill, Squid",Easy,2,Canthigaster valentini,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,White/tan body with black saddle patches,Semi-Aggressive Community,Puffer Valentini,Puffer Valentini,https://bubba751.github.io/Saltwater-HTML-Files/Puffer Valentini.html,PU06
Rabbitfish Bicolor Foxface (Large),Peaceful,Reef Caution,9 Inches,55 Gallon,8-12 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree",Easy,2-3,Siganus uspi / bicolor morph,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Dark front half, yellow rear half",Peaceful Community,Rabbitfish Bicolor Foxface (Large),Rabbitfish Bicolor Foxface (Large),https://bubba751.github.io/Saltwater-HTML-Files/Rabbitfish Bicolor Foxface (Large).html,RB02
Rabbitfish Bicolor Foxface (Medium),Peaceful,Reef Caution,9 Inches,55 Gallon,8-12 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree",Easy,2-3,Siganus uspi / bicolor morph,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Dark front half, yellow rear half",Peaceful Community,Rabbitfish Bicolor Foxface (Medium),Rabbitfish Bicolor Foxface (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Rabbitfish Bicolor Foxface (Medium).html,RB01
Rabbitfish Bicolor Foxface (Small),Peaceful,Reef Caution,9 Inches,55 Gallon,8-12 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree",Easy,2-3,Siganus uspi / bicolor morph,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Dark front half, yellow rear half",Peaceful Community,Rabbitfish Bicolor Foxface (Small),Rabbitfish Bicolor Foxface (Small),https://bubba751.github.io/Saltwater-HTML-Files/Rabbitfish Bicolor Foxface (Small).html,871951T
Rabbitfish Foxface (Large),Peaceful,Reef Caution,9 Inches,55 Gallon,8-12 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Ocean Nutrician Seaweed",Easy,2-3,Siganus vulpinus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Yellow body with brown/white head patch, black-outlined face",Peaceful Community,Rabbitfish Foxface (Large),Rabbitfish Foxface (Large),https://bubba751.github.io/Saltwater-HTML-Files/Rabbitfish Foxface (Large).html,RB05
Rabbitfish Foxface (Medium),Peaceful,Reef Caution,9 Inches,55 Gallon,8-12 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Ocean Nutrician Seaweed",Easy,2-3,Siganus vulpinus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Yellow body with brown/white head patch, black-outlined face",Peaceful Community,Rabbitfish Foxface (Medium),Rabbitfish Foxface (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Rabbitfish Foxface (Medium).html,RB04
Rabbitfish Foxface (Small),Peaceful,Reef Caution,9 Inches,55 Gallon,8-12 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Ocean Nutrician Seaweed",Easy,2-3,Siganus vulpinus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Yellow body with brown/white head patch, black-outlined face",Peaceful Community,Rabbitfish Foxface (Small),Rabbitfish Foxface (Small),https://bubba751.github.io/Saltwater-HTML-Files/Rabbitfish Foxface (Small).html,RB03
Rabbitfish Metallic Foxface (Large),Peaceful,Reef Caution,9 Inches,55 Gallon,8-12 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Ocean Nutrician Seaweed",Easy,2-3,Siganus sp. (metallic-sheen foxface),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Yellow body with metallic blue-gray sheen,Peaceful Community,Rabbitfish Metallic Foxface (Large),Rabbitfish Metallic Foxface (Large),https://bubba751.github.io/Saltwater-HTML-Files/Rabbitfish Metallic Foxface (Large).html,RB07
Rabbitfish Metallic Foxface (Medium),Peaceful,Reef Caution,9 Inches,55 Gallon,8-12 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Ocean Nutrician Seaweed",Easy,2-3,Siganus sp. (metallic-sheen foxface),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Yellow body with metallic blue-gray sheen,Peaceful Community,Rabbitfish Metallic Foxface (Medium),Rabbitfish Metallic Foxface (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Rabbitfish Metallic Foxface (Medium).html,RB06
Rabbitfish Metallic Foxface (Small),Peaceful,Reef Caution,9 Inches,55 Gallon,8-12 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Ocean Nutrician Seaweed",Easy,2-3,Siganus sp. (metallic-sheen foxface),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Yellow body with metallic blue-gray sheen,Peaceful Community,Rabbitfish Metallic Foxface (Small),Rabbitfish Metallic Foxface (Small),https://bubba751.github.io/Saltwater-HTML-Files/Rabbitfish Metallic Foxface (Small).html,368192Q
Rabbitfish One Spot,Peaceful,Reef Caution,10 Inches,55 Gallon,8-12 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Ocean Nutrician Seaweed",Easy,2-3,Siganus unimaculatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Yellow body with single black spot near dorsal fin,Peaceful Community,Rabbitfish One Spot,Rabbitfish One Spot,https://bubba751.github.io/Saltwater-HTML-Files/Rabbitfish One Spot.html,RB08
Rabbitfish Orangespot,Peaceful,Reef Caution,8 Inches,55 Gallon,8-12 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Ocean Nutrician Seaweed",Easy,2-3,Siganus guttatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Olive-brown body with orange spotting,Peaceful Community,Rabbitfish Orangespot,Rabbitfish Orangespot,https://bubba751.github.io/Saltwater-HTML-Files/Rabbitfish Orangespot.html,RB09
Rabbitfish Scribbled,Peaceful,Reef Caution,15 Inches,55 Gallon,8-12 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Ocean Nutrician Seaweed",Easy,2-3,Siganus doliatus / spinus (Scribbled Rabbitfish),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Blue-gray body with fine yellow scribble-like lines,Peaceful Community,Rabbitfish Scribbled,Rabbitfish Scribbled,https://bubba751.github.io/Saltwater-HTML-Files/Rabbitfish Scribbled.html,RB10
Snapper,Semi-Aggressive,Not Reef Safe,12-24 Inches (species dependent),55 Gallon,10-15 Years,No,"Beta Brine, Marine Cuisine, Krill",Easy,2-3,Lutjanus spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Varies by species, often silver/yellow with stripes",Semi-Aggressive Community (fish-only),Snapper,Snapper,https://bubba751.github.io/Saltwater-HTML-Files/Snapper.html,MS12
Sweetlips Oriental,Peaceful,Not Reef Safe,20-30 Inches (species dependent),55 Gallon,10-15 Years,No,"Marine Cuisine, Beta Brine, Emerald Entree, Ocean Nutrician Seaweed",Moderate,2-3,Plectorhinchus spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Horizontal black and white stripes stretching along a pale silver-grey body,Peaceful Community (fish-only preferred),Sweetlips Oriental,Sweetlips Oriental,https://bubba751.github.io/Saltwater-HTML-Files/Sweetlips Oriental.html,474774K
Sweetlips Spotted,Peaceful,Not Reef Safe,20-30 Inches (species dependent),55 Gallon,10-15 Years,No,"Marine Cuisine, Beta Brine, Emerald Entree, Ocean Nutrician Seaweed",Moderate,2-3,Plectorhinchus spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Horizontal black and white stripes stretching along a pale silver-grey body,Peaceful Community (fish-only preferred),Sweetlips Oriental,Sweetlips Oriental,https://github.com/Bubba751/Saltwater-HTML-Files/blob/main/Sweetlips%20Spotted.html,1785839
Sweetlips Striped,Peaceful,Not Reef Safe,20-30 Inches (species dependent),55 Gallon,10-15 Years,No,"Marine Cuisine, Beta Brine, Emerald Entree, Ocean Nutrician Seaweed",Moderate,2-3,Plectorhinchus spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Horizontal or diagonal black-and-white stripes across a silvery-gray body. ,Peaceful Community (fish-only preferred),Sweetlips Striped,Sweetlips Striped,https://bubba751.github.io/Saltwater-HTML-Files/Sweetlips Striped.html,MS13
Tang Achilles (Large),Semi-Aggressive,Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Difficult,2-3,Acanthurus achilles,Central/South Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,Black body with an orange teardrop patch near tail,Semi-Aggressive Community,Tang Achilles (Large),Tang Achilles (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Achilles (Large).html,TA01
Tang Achilles (Medium),Semi-Aggressive,Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Difficult,2-3,Acanthurus achilles,Central/South Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,Black body with an orange teardrop patch near tail,Semi-Aggressive Community,Tang Achilles (Medium),Tang Achilles (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Achilles (Medium).html,Q252205
Tang Achilles (Small),Semi-Aggressive,Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Difficult,2-3,Acanthurus achilles,Central/South Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,Black body with an orange teardrop patch near tail,Semi-Aggressive Community,Tang Achilles (Small),Tang Achilles (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Achilles (Small).html,986678A
Tang Atlantic Blue (Large),Semi-Aggressive,Reef Safe,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus coeruleus,"Western Atlantic, Caribbean",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Deep blue body, yellow tail as juvenile fading with age",Peaceful,Tang Atlantic Blue (Large),Tang Atlantic Blue (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Atlantic Blue (Large).html,TA02
Tang Atlantic Blue (Medium),Semi-Aggressive,Reef Safe,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus coeruleus,"Western Atlantic, Caribbean",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Deep blue body, yellow tail as juvenile fading with age",Peaceful,Tang Atlantic Blue (Medium),Tang Atlantic Blue (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Atlantic Blue (Medium).html,Q896383
Tang Atlantic Blue (Small),Semi-Aggressive,Reef Safe,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus coeruleus,"Western Atlantic, Caribbean",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Deep blue body, yellow tail as juvenile fading with age",Peaceful,Tang Atlantic Blue (Small),Tang Atlantic Blue (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Atlantic Blue (Small).html,J431790
Tang Blue Eyed Kole (Large),Peaceful,Reef Safe,7 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Ctenochaetus strigosus (blue-eye variant),Hawaii,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown/tan body with fine gold striping, blue eye ring",Peaceful Community,Tang Blue Eyed Kole (Large),Tang Blue Eyed Kole (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Blue Eyed Kole (Large).html,TA04
Tang Blue Eyed Kole (Medium),Peaceful,Reef Safe,7 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Ctenochaetus strigosus (blue-eye variant),Hawaii,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown/tan body with fine gold striping, blue eye ring",Peaceful Community,Tang Blue Eyed Kole (Medium),Tang Blue Eyed Kole (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Blue Eyed Kole (Medium).html,TA03
Tang Blue Eyed Kole (Small),Peaceful,Reef Safe,7 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Ctenochaetus strigosus (blue-eye variant),Hawaii,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown/tan body with fine gold striping, blue eye ring",Peaceful Community,Tang Blue Eyed Kole (Small),Tang Blue Eyed Kole (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Blue Eyed Kole (Small).html,5302060
Tang Blue Hippo (Large),Peaceful,Reef Safe,12 Inches,29 Gallon,8-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Paracanthurus hepatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Bright blue body, black palette pattern, yellow tail",Peaceful Community,Tang Blue Hippo (Large),Tang Blue Hippo (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Blue Hippo (Large).html,TA07
Tang Blue Hippo (Medium),Peaceful,Reef Safe,12 Inches,29 Gallon,8-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Paracanthurus hepatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Bright blue body, black palette pattern, yellow tail",Peaceful Community,Tang Blue Hippo (Medium),Tang Blue Hippo (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Blue Hippo (Medium).html,TA06
Tang Blue Hippo (Small),Peaceful,Reef Safe,12 Inches,29 Gallon,8-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Paracanthurus hepatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Bright blue body, black palette pattern, yellow tail",Peaceful Community,Tang Blue Hippo (Small),Tang Blue Hippo (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Blue Hippo (Small).html,TA05
Tang Chevron Juvenile (Large),Peaceful,Reef Safe,10 Inches,29 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Moderate,2-3,Ctenochaetus hawaiiensis (juvenile),Hawaii/Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Orange body with blue chevron striping as juvenile, darkens with age",Peaceful Community,Tang Chevron Juvenile (Large),Tang Chevron Juvenile (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Chevron Juvenile (Large).html,TA08
